Time,Number of drops per frame,rain on ground
2025-11-06T22:47:49.523493,0.41,rain
2025-11-06T22:48:02.600154,0.41,rain
2025-11-06T22:48:15.831716,0.41,rain
2025-11-06T22:48:28.955572,0.41,rain
2025-11-06T22:48:42.021300,0.41,rain
2025-11-06T22:48:55.121888,0.41,rain
2025-11-06T22:49:08.180285,0.41,rain
2025-11-06T22:49:21.210252,0.41,rain
2025-11-06T22:49:34.343413,0.41,rain
2025-11-06T22:49:47.579493,0.41,rain
2025-11-06T22:50:00.844014,0.41,rain
2025-11-06T22:50:14.217707,0.41,rain
2025-11-06T22:50:27.384754,0.41,rain
2025-11-06T22:50:40.458798,0.41,rain
2025-11-06T22:50:53.531026,0.41,rain
2025-11-06T22:51:06.635818,0.41,rain
2025-11-06T22:51:19.974006,0.41,rain
2025-11-06T22:51:33.128614,0.41,rain
2025-11-06T22:51:46.230574,0.41,rain
2025-11-06T22:51:59.283404,0.41,rain
2025-11-06T22:52:12.473484,0.41,rain
2025-11-06T22:52:25.752490,0.41,rain
2025-11-06T22:52:39.007021,0.41,rain
2025-11-06T22:52:52.217759,0.41,rain
2025-11-06T22:53:05.317773,0.41,rain
2025-11-06T22:53:18.631977,0.41,rain
2025-11-06T22:53:31.687318,0.41,rain
2025-11-06T22:53:44.800614,0.41,rain
2025-11-06T22:53:58.003972,0.41,rain
2025-11-06T22:54:11.260511,0.42,rain
2025-11-06T22:54:24.432896,0.42,rain
2025-11-06T22:54:37.431213,0.42,rain
2025-11-06T22:54:50.428121,0.42,rain
2025-11-06T22:55:03.463769,0.42,rain
2025-11-06T22:55:16.546700,0.42,rain
2025-11-06T22:55:29.507890,0.42,rain
2025-11-06T22:55:42.558216,0.42,rain
2025-11-06T22:55:55.657492,0.42,rain
2025-11-06T22:56:08.614495,0.42,rain
2025-11-06T22:56:21.742010,0.42,rain
2025-11-06T22:56:34.675375,0.42,rain
2025-11-06T22:56:47.649221,0.42,rain
2025-11-06T22:57:00.684084,0.42,rain
2025-11-06T22:57:13.720891,0.42,rain
2025-11-06T22:57:26.792718,0.42,rain
2025-11-06T22:57:39.933461,0.42,rain
2025-11-06T22:57:52.929487,0.42,rain
2025-11-06T22:58:06.119615,0.42,rain
2025-11-06T22:58:18.939436,0.42,rain
2025-11-06T22:58:31.969370,0.42,rain
2025-11-06T22:58:45.075209,0.42,rain
2025-11-06T22:58:58.040977,0.42,rain
2025-11-06T22:59:11.015188,0.42,rain
2025-11-06T22:59:24.119706,0.42,rain
2025-11-06T22:59:37.261943,0.42,rain
2025-11-06T22:59:50.131359,0.42,rain
2025-11-06T23:00:03.249261,0.42,rain
2025-11-06T23:00:16.330462,0.42,rain
2025-11-06T23:00:29.280149,0.42,rain
2025-11-06T23:00:42.202511,0.42,rain
2025-11-06T23:00:55.171361,0.42,rain
2025-11-06T23:01:08.343421,0.42,rain
2025-11-06T23:01:21.334800,0.42,rain
2025-11-06T23:01:34.280384,0.42,rain
2025-11-06T23:01:47.312508,0.42,rain
2025-11-06T23:02:00.522892,0.42,rain
2025-11-06T23:02:13.501997,0.42,rain
2025-11-06T23:02:26.749146,0.42,rain
2025-11-06T23:02:39.656333,0.42,rain
2025-11-06T23:02:52.638099,0.42,rain
2025-11-06T23:03:05.556673,0.42,rain
2025-11-06T23:03:18.551267,0.42,rain
2025-11-06T23:03:31.622808,0.42,rain
2025-11-06T23:03:44.525681,0.42,rain
2025-11-06T23:03:57.619904,0.42,rain
2025-11-06T23:04:10.625539,0.51,rain
2025-11-06T23:04:23.573423,0.51,rain
2025-11-06T23:04:36.494211,0.51,rain
2025-11-06T23:04:49.635448,0.51,rain
2025-11-06T23:05:02.557037,0.51,rain
2025-11-06T23:05:15.512610,0.51,rain
2025-11-06T23:05:28.423824,0.51,rain
2025-11-06T23:05:41.436380,0.51,rain
2025-11-06T23:05:54.381559,0.51,rain
2025-11-06T23:06:07.448471,0.51,rain
2025-11-06T23:06:20.546452,0.51,rain
2025-11-06T23:06:33.455640,0.51,rain
2025-11-06T23:06:46.388735,0.51,rain
2025-11-06T23:06:59.370391,0.51,rain
2025-11-06T23:07:12.219743,0.51,rain
2025-11-06T23:07:25.116783,0.51,rain
2025-11-06T23:07:38.087717,0.51,rain
2025-11-06T23:07:51.100026,0.51,rain
2025-11-06T23:08:04.092757,0.51,rain
2025-11-06T23:08:17.000799,0.51,rain
2025-11-06T23:08:29.927192,0.51,rain
2025-11-06T23:08:42.846067,0.51,rain
2025-11-06T23:08:55.828392,0.51,rain
2025-11-06T23:09:08.738897,0.51,rain
2025-11-06T23:09:21.866158,0.51,rain
2025-11-06T23:09:34.713776,0.51,rain
2025-11-06T23:09:47.630083,0.51,rain
2025-11-06T23:10:00.645582,0.51,rain
2025-11-06T23:10:13.577711,0.51,rain
2025-11-06T23:10:26.584289,0.51,rain
2025-11-06T23:10:39.491903,0.51,rain
2025-11-06T23:10:52.513494,0.51,rain
2025-11-06T23:11:05.486825,0.51,rain
2025-11-06T23:11:18.549401,0.51,rain
2025-11-06T23:11:31.402354,0.51,rain
2025-11-06T23:11:44.406390,0.51,rain
2025-11-06T23:11:57.432896,0.51,rain
2025-11-06T23:12:10.418166,0.51,rain
2025-11-06T23:12:23.399455,0.51,rain
2025-11-06T23:12:36.453396,0.56,rain
2025-11-06T23:12:49.826812,0.56,rain
2025-11-06T23:13:02.670689,0.56,rain
2025-11-06T23:13:15.924320,0.56,rain
2025-11-06T23:13:28.761123,0.56,rain
2025-11-06T23:13:41.773825,0.56,rain
2025-11-06T23:13:54.681600,0.56,rain
2025-11-06T23:14:07.800901,0.56,rain
2025-11-06T23:14:20.865821,0.56,rain
2025-11-06T23:14:33.720715,0.56,rain
2025-11-06T23:14:46.692811,0.56,rain
2025-11-06T23:14:59.709276,0.56,rain
2025-11-06T23:15:12.706921,0.56,rain
2025-11-06T23:15:25.704644,0.56,rain
2025-11-06T23:15:38.593017,0.56,rain
2025-11-06T23:15:51.574368,0.56,rain
2025-11-06T23:16:04.614062,0.56,rain
2025-11-06T23:16:17.526419,0.56,rain
2025-11-06T23:16:30.497420,0.56,rain
2025-11-06T23:16:43.566210,0.56,rain
2025-11-06T23:16:56.552498,0.56,rain
2025-11-06T23:17:09.561027,0.56,rain
2025-11-06T23:17:22.502006,0.56,rain
2025-11-06T23:17:35.394754,0.56,rain
2025-11-06T23:17:48.287360,0.56,rain
2025-11-06T23:18:01.392113,0.56,rain
2025-11-06T23:18:14.299373,0.56,rain
2025-11-06T23:18:27.369908,0.56,rain
2025-11-06T23:18:40.320767,0.56,rain
2025-11-06T23:18:53.392265,0.56,rain
2025-11-06T23:19:06.334742,0.56,rain
2025-11-06T23:19:19.585296,0.56,rain
2025-11-06T23:19:32.601857,0.56,rain
2025-11-06T23:19:45.432050,0.56,rain
2025-11-06T23:19:58.333151,0.56,rain
2025-11-06T23:20:11.299222,0.56,rain
2025-11-06T23:20:24.234946,0.56,rain
2025-11-06T23:20:37.183763,0.56,rain
2025-11-06T23:20:50.119287,0.56,rain
2025-11-06T23:21:03.427305,0.56,rain
2025-11-06T23:21:16.280703,0.56,rain
2025-11-06T23:21:29.297304,0.56,rain
2025-11-06T23:21:42.272820,0.56,rain
2025-11-06T23:21:55.389950,0.56,rain
2025-11-06T23:22:08.225529,0.56,rain
2025-11-06T23:22:21.405152,0.56,rain
2025-11-06T23:22:34.337008,0.56,rain
2025-11-06T23:22:47.451579,0.56,rain
2025-11-06T23:23:00.324681,0.56,rain
2025-11-06T23:23:13.383705,0.56,rain
2025-11-06T23:23:26.372232,0.56,rain
2025-11-06T23:23:39.207119,0.56,rain
2025-11-06T23:23:52.076453,0.56,rain
2025-11-06T23:24:04.961676,0.56,rain
2025-11-06T23:24:17.877265,0.56,rain
2025-11-06T23:24:30.848123,0.56,rain
2025-11-06T23:24:43.792445,0.56,rain
2025-11-06T23:24:56.798437,0.56,rain
2025-11-06T23:25:09.704988,0.56,rain
2025-11-06T23:25:22.898421,0.56,rain
2025-11-06T23:25:35.714695,0.56,rain
2025-11-06T23:25:48.644429,0.56,rain
2025-11-06T23:26:01.514854,0.56,rain
2025-11-06T23:26:14.658051,0.56,rain
2025-11-06T23:26:27.726924,0.56,rain
2025-11-06T23:26:40.504092,0.56,rain
2025-11-06T23:26:53.666007,0.56,rain
2025-11-06T23:27:06.617438,0.56,rain
2025-11-06T23:27:19.765186,0.56,rain
2025-11-06T23:27:32.556142,0.56,rain
2025-11-06T23:27:45.642550,0.56,rain
2025-11-06T23:27:58.663020,0.56,rain
2025-11-06T23:28:11.564338,0.56,rain
2025-11-06T23:28:24.557685,0.56,rain
2025-11-06T23:28:37.460262,0.56,rain
2025-11-06T23:28:50.398058,0.56,rain
2025-11-06T23:29:03.399530,0.56,rain
2025-11-06T23:29:16.459920,0.56,rain
2025-11-06T23:29:29.445231,0.56,rain
2025-11-06T23:29:42.384297,0.56,rain
2025-11-06T23:29:55.354955,0.56,rain
2025-11-06T23:30:08.375599,0.56,rain
2025-11-06T23:30:21.392482,0.56,rain
2025-11-06T23:30:34.346958,0.56,rain
2025-11-06T23:30:47.239222,0.56,rain
2025-11-06T23:31:00.221947,0.56,rain
2025-11-06T23:31:13.158658,0.56,rain
2025-11-06T23:31:26.064517,0.56,rain
2025-11-06T23:31:39.118862,0.56,rain
2025-11-06T23:31:51.949863,0.56,rain
2025-11-06T23:32:04.870575,0.56,rain
2025-11-06T23:32:17.951047,0.56,rain
2025-11-06T23:32:30.816053,0.56,rain
2025-11-06T23:32:43.928602,0.56,rain
2025-11-06T23:32:56.742121,0.56,rain
2025-11-06T23:33:09.674463,0.56,rain
2025-11-06T23:33:22.622302,0.56,rain
2025-11-06T23:33:35.684634,0.56,rain
2025-11-06T23:33:48.706245,0.56,rain
2025-11-06T23:34:01.611495,0.56,rain
2025-11-06T23:34:14.464902,0.56,rain
2025-11-06T23:34:27.460647,0.56,rain
2025-11-06T23:34:40.330013,0.56,rain
2025-11-06T23:34:53.193177,0.56,rain
2025-11-06T23:35:06.157553,0.56,rain
2025-11-06T23:35:19.037838,0.56,rain
2025-11-06T23:35:32.057932,0.56,rain
2025-11-06T23:35:45.041776,0.56,rain
2025-11-06T23:35:58.104810,0.56,rain
2025-11-06T23:36:11.082945,0.56,rain
2025-11-06T23:36:23.898899,0.56,rain
2025-11-06T23:36:36.814016,0.56,rain
2025-11-06T23:36:49.709617,0.56,rain
2025-11-06T23:37:02.562067,0.56,rain
2025-11-06T23:37:15.506812,0.56,rain
2025-11-06T23:37:28.356535,0.56,rain
2025-11-06T23:37:41.302184,0.56,rain
2025-11-06T23:37:54.269770,0.56,rain
2025-11-06T23:38:07.202006,0.56,rain
2025-11-06T23:38:20.081352,0.56,rain
2025-11-06T23:38:32.983078,0.56,rain
2025-11-06T23:38:45.869557,0.56,rain
2025-11-06T23:38:58.945590,0.56,rain
2025-11-06T23:39:12.046649,0.56,rain
2025-11-06T23:39:24.878633,0.56,rain
2025-11-06T23:39:38.021946,0.56,rain
2025-11-06T23:39:50.858130,0.56,rain
2025-11-06T23:40:03.719699,0.56,rain
2025-11-06T23:40:16.902243,0.56,rain
2025-11-06T23:40:29.772007,0.56,rain
2025-11-06T23:40:42.696978,0.56,rain
2025-11-06T23:40:55.669283,0.56,rain
2025-11-06T23:41:08.598207,0.56,rain
2025-11-06T23:41:21.525031,0.56,rain
2025-11-06T23:41:34.366448,0.56,rain
2025-11-06T23:41:47.243376,0.56,rain
2025-11-06T23:42:00.183285,0.56,rain
2025-11-06T23:42:13.094975,0.56,rain
2025-11-06T23:42:26.010437,0.56,rain
2025-11-06T23:42:39.022153,0.56,rain
2025-11-06T23:42:51.884685,0.56,rain
2025-11-06T23:43:04.776446,0.56,rain
2025-11-06T23:43:17.896440,0.56,rain
2025-11-06T23:43:30.779787,0.56,rain
2025-11-06T23:43:43.686367,0.56,rain
2025-11-06T23:43:56.690813,0.56,rain
2025-11-06T23:44:09.646942,0.56,rain
2025-11-06T23:44:22.527079,0.56,rain
2025-11-06T23:44:35.529936,0.56,rain
2025-11-06T23:44:48.454083,0.56,rain
2025-11-06T23:45:01.311914,0.56,rain
2025-11-06T23:45:14.266918,0.56,rain
2025-11-06T23:45:27.199517,0.56,rain
2025-11-06T23:45:40.070850,0.56,rain
2025-11-06T23:45:53.015980,0.56,rain
2025-11-06T23:46:05.998612,0.56,rain
2025-11-06T23:46:19.012126,0.56,rain
2025-11-06T23:46:31.913033,0.56,rain
2025-11-06T23:46:44.822565,0.56,rain
2025-11-06T23:46:57.729184,0.56,rain
2025-11-06T23:47:10.651108,0.56,rain
2025-11-06T23:47:23.598972,0.56,rain
2025-11-06T23:47:36.521201,0.56,rain
2025-11-06T23:47:49.449133,0.56,rain
2025-11-06T23:48:02.311304,0.56,rain
2025-11-06T23:48:15.158777,0.56,rain
2025-11-06T23:48:28.057138,0.56,rain
2025-11-06T23:48:41.118506,0.56,rain
2025-11-06T23:48:54.083875,0.56,rain
2025-11-06T23:49:07.004044,0.56,rain
2025-11-06T23:49:19.911602,0.56,rain
2025-11-06T23:49:32.934685,0.64,rain
2025-11-06T23:49:45.736350,0.64,rain
2025-11-06T23:49:58.670172,0.64,rain
2025-11-06T23:50:11.619996,0.64,rain
2025-11-06T23:50:24.516603,0.64,rain
2025-11-06T23:50:37.416675,0.64,rain
2025-11-06T23:50:50.309535,0.64,rain
2025-11-06T23:51:03.175852,0.64,rain
2025-11-06T23:51:16.054732,0.64,rain
2025-11-06T23:51:28.907705,0.64,rain
2025-11-06T23:51:41.986144,0.64,rain
2025-11-06T23:51:54.859916,0.64,rain
2025-11-06T23:52:07.682715,0.64,rain
2025-11-06T23:52:20.532721,0.64,rain
2025-11-06T23:52:33.428930,0.64,rain
2025-11-06T23:52:46.391047,0.64,rain
2025-11-06T23:52:59.293350,0.64,rain
2025-11-06T23:53:12.187981,0.64,rain
2025-11-06T23:53:25.054039,0.64,rain
2025-11-06T23:53:37.927334,0.64,rain
2025-11-06T23:53:50.797412,0.64,rain
2025-11-06T23:54:03.685746,0.64,rain
2025-11-06T23:54:16.570973,0.64,rain
2025-11-06T23:54:29.497940,0.64,rain
2025-11-06T23:54:42.425921,0.64,rain
2025-11-06T23:54:55.344923,0.64,rain
2025-11-06T23:55:08.240364,0.64,rain
2025-11-06T23:55:21.321749,0.64,rain
2025-11-06T23:55:34.202141,0.64,rain
2025-11-06T23:55:47.165981,0.64,rain
2025-11-06T23:56:00.132322,0.64,rain
2025-11-06T23:56:13.208274,0.64,rain
2025-11-06T23:56:26.256264,0.64,rain
2025-11-06T23:56:39.111654,0.64,rain
2025-11-06T23:56:51.994183,0.64,rain
2025-11-06T23:57:04.927481,0.64,rain
2025-11-06T23:57:18.093764,0.64,rain
2025-11-06T23:57:30.863629,0.64,rain
2025-11-06T23:57:43.683580,0.64,rain
2025-11-06T23:57:56.690835,0.64,rain
2025-11-06T23:58:09.540982,0.64,rain
2025-11-06T23:58:22.373547,0.64,rain
2025-11-06T23:58:35.230904,0.64,rain
2025-11-06T23:58:48.122028,0.64,rain
2025-11-06T23:59:01.038459,0.64,rain
2025-11-06T23:59:13.957028,0.64,rain
2025-11-06T23:59:26.916551,0.64,rain
2025-11-06T23:59:39.742520,0.64,rain
2025-11-06T23:59:52.667334,0.64,rain
